date,open,high,low,close,volume
2019-08-07,284.4,288.82,282.04,262.8821,140572300
2019-08-08,289.62,293.62,289.01,268.0399,87713900
2019-08-09,292.58,293.24,289.65,266.2141,93730000
2019-08-12,289.96,291.61,287.02,262.9734,65527600
2019-08-13,287.74,294.15,287.36,267.0631,94299800
2019-08-14,288.07,288.74,283.76,259.1667,135622100
2019-08-15,284.88,285.64,282.39,259.8514,99556600
2019-08-16,286.48,289.33,284.71,263.6854,83018300
2019-08-19,292.19,293.08,291.44,266.8623,53571800
2019-08-20,291.77,292.36,289.95,264.8174,51596400
2019-08-21,292.48,292.86,291.72,266.9718,49524700
2019-08-22,293.23,293.93,290.4,266.8897,51666400
2019-08-23,290.92,292.76,283.47,260.0339,149161500
2019-08-26,287.27,288.0,285.58,262.9095,72423800
2019-08-27,289.54,289.95,286.03,261.8779,66668900
2019-08-28,286.14,289.07,285.25,263.722,59696700
2019-08-29,291.72,293.16,290.61,267.0905,57899400
2019-08-30,294.22,294.24,291.42,266.9718,62901200
2019-09-03,290.57,291.58,289.27,265.4108,69101400
2019-09-04,293.14,294.06,292.31,268.4233,46887300
2019-09-05,296.79,298.83,294.0,271.874,83258100
2019-09-06,298.17,298.76,297.42,272.0839,49584300
2019-09-09,299.14,299.24,297.16,272.2209,51260300
2019-09-10,297.36,298.2,295.97,272.157,57947100
2019-09-11,298.47,300.34,297.75,274.0923,68821100
2019-09-12,301.25,302.46,300.41,275.0417,72908700
2019-09-13,301.78,302.17,300.68,274.8591,62104800
2019-09-16,299.84,301.14,299.45,274.0101,58191200
2019-09-17,299.94,301.02,299.75,274.7039,41475500
2019-09-18,300.49,301.22,298.24,274.8682,73375800
2019-09-19,301.53,302.63,300.71,274.85,76560500
2019-09-20,300.36,300.67,297.41,273.5514,89565000
2019-09-23,297.55,299.0,297.27,273.4872,43476800
2019-09-24,299.41,299.84,294.81,271.3412,94869400
2019-09-25,295.96,298.11,294.33,272.9461,71854000
2019-09-26,297.63,297.86,295.45,272.3775,56179700
2019-09-27,297.83,297.95,293.69,270.9101,84746600
2019-09-30,295.97,297.55,295.92,272.1666,51662400
2019-10-01,297.74,298.46,293.0,268.9292,88242400
2019-10-02,291.5,291.51,286.64,264.1786,122539500
2019-10-03,287.81,290.45,284.82,266.343,85278800
2019-10-04,291.14,294.63,291.08,269.9472,65091200
2019-10-07,293.47,295.26,292.77,268.7825,59610500
2019-10-08,291.04,291.85,288.49,264.6097,95708100
2019-10-09,290.75,292.3,290.06,267.1225,62359400
2019-10-10,291.18,294.21,291.0,268.9292,55296300
2019-10-11,296.27,298.74,296.14,271.7172,98720400
2019-10-14,295.93,296.67,295.57,271.4145,40394800
2019-10-15,297.1,299.7,296.97,274.1016,46754500
2019-10-16,298.37,299.16,297.92,273.6614,48928200
2019-10-17,299.68,300.24,298.52,274.4685,45736600
2019-10-18,298.69,299.4,297.03,273.2671,64304000
2019-10-21,299.42,300.21,298.94,275.1196,39048600
2019-10-22,300.58,300.9,298.91,274.2208,48594700
2019-10-23,298.73,299.94,298.5,275.0187,34352200
2019-10-24,300.91,301.07,299.46,275.4681,35453100
2019-10-25,299.74,302.2,299.68,276.5961,45205400
2019-10-28,302.94,303.85,302.91,278.1552,42147000
2019-10-29,303.0,304.23,302.86,278.0726,44284900
2019-10-30,303.43,304.55,301.99,278.9255,49643900
2019-10-31,304.13,304.13,301.73,278.1827,69053800
2019-11-01,304.92,306.19,304.74,280.7597,71141500
2019-11-04,307.85,308.0,306.96,281.8878,60606900
2019-11-05,307.59,307.92,306.71,281.576,42933200
2019-11-06,307.03,307.4,306.06,281.6402,46487100
2019-11-07,308.57,309.65,307.66,282.6306,54272300
2019-11-08,307.8,309.0,307.03,283.3276,49032100
2019-11-11,307.42,308.54,307.27,282.7865,35797300
2019-11-12,308.75,309.99,308.15,283.3826,46484600
2019-11-13,307.91,309.54,307.66,283.4743,53917700
2019-11-14,308.79,309.64,308.09,283.887,51219900
2019-11-15,311.02,311.84,310.26,285.9413,62023600
2019-11-18,311.53,312.28,311.03,286.1523,49228000
2019-11-19,312.68,312.69,311.22,286.0697,67804700
2019-11-20,311.28,311.85,309.06,285.0059,79406200
2019-11-21,310.89,311.01,309.39,284.5473,54664700
2019-11-22,311.09,311.24,309.85,285.1801,44850200
2019-11-25,311.98,313.37,311.98,287.3903,48647200
2019-11-26,313.41,314.28,313.06,288.0415,37569000
2019-11-27,314.61,315.48,314.37,289.3254,44444600
2019-11-29,314.86,315.13,314.06,288.2524,36592700
2019-12-02,314.59,314.66,311.17,285.8038,75767800
2019-12-03,308.65,309.64,307.13,283.887,73941700
2019-12-04,310.7,312.12,310.32,285.6387,49080000
2019-12-05,312.23,312.25,310.58,286.1523,40709000
2019-12-06,314.12,315.31,314.11,288.766,48927000
2019-12-09,314.44,315.18,313.8,287.8581,34838500
2019-12-10,313.82,314.55,312.81,287.5371,52649800
2019-12-11,314.03,314.7,313.44,288.3533,53429100
2019-12-12,314.43,317.99,314.17,290.8386,96389600
2019-12-13,316.87,318.67,316.02,291.0129,81503900
2019-12-16,319.22,320.15,317.25,293.0121,82749700
2019-12-17,319.92,320.25,319.48,293.0763,61097700
2019-12-18,320.0,320.25,319.53,293.0947,48133000
2019-12-19,319.8,320.98,319.52,294.2961,85310500
2019-12-20,320.46,321.97,319.39,295.5863,147142100
2019-12-23,321.59,321.65,321.06,296.0379,52990000
2019-12-24,321.47,321.52,320.9,296.0471,20270000
2019-12-26,321.65,322.95,321.64,297.6231,30911200
2019-12-27,323.74,323.8,322.28,297.5493,42528800
2019-12-30,322.95,323.1,320.55,295.9089,49729100
2019-12-31,320.53,322.13,320.15,296.6277,57077300
2020-01-02,323.54,324.89,322.53,299.4018,59151200
2020-01-03,321.16,323.64,321.1,297.1346,77709700
2020-01-06,320.49,323.73,320.36,298.2682,55653900
2020-01-07,323.02,323.54,322.24,297.4295,40496400
2020-01-08,322.94,325.78,322.67,299.0147,68296000
2020-01-09,326.16,326.73,325.52,301.0422,48473300
2020-01-10,327.29,327.46,325.2,300.1759,53029300
2020-01-13,326.39,327.96,325.92,302.2403,47086800
2020-01-14,327.47,328.62,326.84,301.7795,62832800
2020-01-15,327.35,329.02,327.26,302.4615,72056600
2020-01-16,329.7,330.92,329.45,304.9775,54050300
2020-01-17,331.7,332.18,330.85,305.9267,95846000
2020-01-21,330.9,332.18,330.82,305.3277,77742400
2020-01-22,332.24,332.95,331.17,305.3645,48914900
2020-01-23,330.63,332.17,329.41,305.7148,51963000
2020-01-24,332.44,332.53,327.36,302.996,87578400
2020-01-27,323.03,325.12,322.66,298.1392,84062500
2020-01-28,325.06,327.85,323.6,301.2634,63834000
2020-01-29,328.38,328.63,326.4,301.0146,53888900
2020-01-30,324.36,327.91,323.54,301.9915,75491800
2020-01-31,327.0,327.17,320.73,296.5079,113845600
2020-02-03,323.35,326.16,323.22,298.7106,69083000
2020-02-04,328.07,330.01,327.72,303.2633,62573200
2020-02-05,332.27,333.09,330.67,306.7654,65951100
2020-02-06,333.91,334.19,332.8,307.7976,50359700
2020-02-07,332.82,333.99,331.6,306.1571,64139400
2020-02-10,331.23,334.75,331.19,308.4427,42070000
2020-02-11,336.16,337.02,334.68,308.9772,54864500
2020-02-12,336.83,337.65,336.43,310.9679,43992700
2020-02-13,335.86,338.12,335.56,310.6361,54501900
2020-02-14,337.51,337.73,336.2,311.1338,64582200
2020-02-18,336.51,337.67,335.21,310.332,57226200
2020-02-19,337.79,339.08,337.48,311.8158,48814700
2020-02-20,337.74,338.64,333.68,310.5348,74163400
2020-02-21,335.47,335.81,332.58,307.3368,113788200
2020-02-24,323.14,333.56,321.24,297.1438,161088400
2020-02-25,323.94,324.61,311.69,288.1398,218913200
2020-02-26,314.18,318.11,310.7,287.0799,194773800
2020-02-27,305.46,311.56,297.51,274.1867,284353500
2020-02-28,288.7,297.89,285.54,273.0347,384975800
2020-03-02,298.21,309.16,294.46,284.8588,238703600
2020-03-03,309.5,313.84,297.57,276.7026,300139100
2020-03-04,306.12,313.1,303.33,288.3333,176613400
2020-03-05,304.98,308.47,300.01,278.7486,186366800
2020-03-06,293.15,298.78,290.23,274.1406,228667200
2020-03-09,275.3,284.19,273.45,252.7317,309417300
2020-03-10,284.64,288.52,273.5,265.8093,276444100
2020-03-11,280.7,281.94,270.88,252.8515,255316300
2020-03-12,256.0,266.66,247.68,228.6594,392220700
2020-03-13,263.09,271.48,248.52,248.2066,329566100
2020-03-16,241.18,256.9,237.36,221.0469,297240000
2020-03-17,245.04,256.17,237.07,232.9817,262070500
2020-03-18,236.25,248.37,228.02,221.1852,327597100
2020-03-19,239.25,247.38,232.22,221.6552,289322000
2020-03-20,242.53,244.47,228.5,212.1031,347158800
2020-03-23,228.19,229.68,218.26,206.68,326025200
2020-03-24,234.42,244.1,233.8,225.4059,235494500
2020-03-25,244.87,256.35,239.75,228.7803,299430300
2020-03-26,249.52,262.8,249.05,242.1387,257632800
2020-03-27,253.27,260.81,251.05,234.9265,224341200
2020-03-30,255.7,262.43,253.53,242.5559,171369500
2020-03-31,260.56,263.33,256.22,238.9405,194881100
2020-04-01,247.98,257.66,243.9,228.187,189554600
2020-04-02,245.19,252.68,244.59,233.4525,177660400
2020-04-03,250.76,253.32,245.22,230.0781,135561200
2020-04-06,257.84,267.0,248.17,245.5316,188061200
2020-04-07,274.21,275.03,264.89,245.7819,201427200
2020-04-08,267.96,276.0,265.25,254.0324,153774500
2020-04-09,277.58,281.2,275.47,257.8981,189999200
2020-04-13,277.14,277.51,271.41,255.5435,114839100
2020-04-14,280.98,284.9,275.51,263.0802,134143400
2020-04-15,277.57,283.94,275.46,257.4902,121775000
2020-04-16,279.15,280.03,275.76,258.7324,131798300
2020-04-17,285.38,287.3,282.4,265.7222,146684800
2020-04-20,282.61,286.79,281.35,261.0407,100109300
2020-04-21,276.73,278.04,272.02,253.1147,126385700
2020-04-22,278.35,281.0,276.91,258.7324,92951600
2020-04-23,280.49,283.94,278.75,258.7139,104709700
2020-04-24,280.73,283.7,278.5,262.32,85063200
2020-04-27,285.12,288.27,284.62,266.1023,77896600
2020-04-28,291.02,291.4,285.4,264.8786,105270000
2020-04-29,291.53,294.88,290.41,271.8128,118745600
2020-04-30,291.71,293.32,288.59,269.282,122901700
2020-05-01,285.31,290.66,281.52,262.1532,125180000
2020-05-04,280.74,283.9,279.13,262.8762,80873200
2020-05-05,286.64,289.25,283.71,265.305,79569900
2020-05-06,288.04,288.46,283.78,263.5066,73632600
2020-05-07,287.75,289.78,287.13,266.6863,75250400
2020-05-08,291.09,292.95,289.86,271.0989,76452400
2020-05-11,290.34,294.0,289.88,271.1546,79514200
2020-05-12,293.79,294.24,286.52,265.75,95870800
2020-05-13,286.06,287.19,278.96,261.05,144721100
2020-05-14,278.95,285.11,272.99,264.1741,121977900
2020-05-15,282.37,286.33,281.34,265.3885,111146300
2020-05-18,293.05,296.75,292.7,273.4721,119703800
2020-05-19,294.35,296.21,291.95,270.6632,95189300
2020-05-20,295.82,297.87,295.57,275.2613,85861700
2020-05-21,296.79,297.67,293.69,273.3609,78293900
2020-05-22,294.57,295.63,293.22,273.88,63958200
2020-05-26,301.93,302.19,295.46,277.2544,88951400
2020-05-27,302.12,303.57,296.87,281.3796,104817400
2020-05-28,304.65,306.84,302.24,280.8605,90405200
2020-05-29,302.46,304.96,299.47,282.112,119090800
2020-06-01,303.62,306.21,303.06,283.2522,55758300
2020-06-02,306.55,308.13,305.1,285.5976,74267200
2020-06-03,310.24,313.22,309.94,289.3984,92567600
2020-06-04,311.11,313.0,309.08,288.6382,75794400
2020-06-05,317.23,321.27,317.16,296.0359,150524700
2020-06-08,320.22,323.41,319.63,299.6142,73641200
2020-06-09,320.3,323.28,319.36,297.3801,77479200
2020-06-10,321.42,322.39,318.22,295.7207,95000800
2020-06-11,311.46,312.15,300.01,278.6727,209243600
2020-06-12,308.24,309.08,298.6,282.01,194678900
2020-06-15,298.02,308.28,296.74,284.6428,135782700
2020-06-16,315.48,315.64,307.67,290.1215,137627500
2020-06-17,314.07,314.39,310.86,288.9163,83398900
2020-06-18,310.01,312.3,309.51,289.0276,80828700
2020-06-19,314.17,314.38,306.53,287.3758,135549600
2020-06-22,307.99,311.05,306.75,289.2194,74649400
2020-06-23,313.49,314.5,311.61,290.5509,68471200
2020-06-24,309.84,310.51,302.1,283.1393,132813500
2020-06-25,303.47,307.64,301.28,286.1747,89468000
2020-06-26,306.16,306.39,299.42,279.3776,127961000
2020-06-29,301.41,304.61,298.93,283.4838,79773300
2020-06-30,303.99,310.2,303.82,287.1151,113394800
2020-07-01,309.57,311.89,309.07,289.1263,72396500
2020-07-02,314.24,315.7,311.51,290.7185,69344200
2020-07-06,316.37,317.68,315.56,295.2064,61713800
2020-07-07,315.38,317.52,313.37,292.1617,82910000
2020-07-08,314.61,316.3,312.7,294.3963,54638600
2020-07-09,316.84,317.1,310.68,292.7203,83354200
2020-07-10,314.31,317.88,312.76,295.7092,57550400
2020-07-13,320.13,322.71,314.13,293.1487,102997500
2020-07-14,313.3,319.76,312.0,296.9476,93657000
2020-07-15,322.41,323.04,319.27,299.6757,87196500
2020-07-16,319.79,321.28,319.09,298.6887,54622500
2020-07-17,321.88,322.57,319.74,299.5546,62774900
2020-07-20,321.43,325.13,320.62,301.9755,56308800
2020-07-21,326.45,326.93,323.94,302.618,57292200
2020-07-22,324.62,327.2,324.5,304.3405,57792900
2020-07-23,326.47,327.23,321.48,300.7092,75738000
2020-07-24,320.95,321.99,319.25,298.7725,73766600
2020-07-27,321.63,323.41,320.77,300.9513,48293000
2020-07-28,322.43,323.64,320.85,299.0425,57495000
2020-07-29,322.12,325.73,322.08,302.7204,48454200
2020-07-30,321.9,324.41,319.64,301.6403,61861700
2020-07-31,325.9,326.63,321.33,304.0239,84986800
2020-08-03,328.32,329.62,327.73,306.1375,53077900
2020-08-04,327.86,330.06,327.86,307.32,41917900
2020-08-05,331.47,332.39,331.18,309.2288,42697700
2020-08-06,331.48,334.46,331.13,311.2959,43679400
2020-08-07,333.28,334.88,332.3,311.5193,57308300
2020-08-10,335.06,335.77,332.96,312.4504,44282100
2020-08-11,336.85,337.54,332.01,309.8713,69601100
2020-08-12,335.44,338.28,335.41,314.1916,53774400
2020-08-13,336.61,338.25,335.83,313.6236,41816100
2020-08-14,336.41,337.42,335.62,313.6329,47260400
2020-08-17,337.94,338.34,336.85,314.6292,35481000
2020-08-18,338.34,339.1,336.61,315.3089,38733900
2020-08-19,339.05,339.61,336.62,313.9961,68054200
2020-08-20,335.36,338.8,335.22,314.9737,42207800
2020-08-21,337.92,339.72,337.55,316.091,55106600
2020-08-24,342.12,343.0,339.45,319.294,48588700
2020-08-25,343.53,344.21,342.27,320.4114,38463400
2020-08-26,344.76,347.86,344.17,323.6237,50790200
2020-08-27,348.51,349.9,346.53,324.3313,58034100
2020-08-28,349.44,350.72,348.15,326.4263,48588900
2020-08-31,350.35,351.3,349.06,325.2438,66099200
2020-09-01,350.21,352.71,349.24,328.3071,54908700
2020-09-02,354.67,358.75,353.43,333.0558,69540000
2020-09-03,355.87,356.38,342.59,321.5939,148011100
2020-09-04,346.13,347.83,334.87,318.9682,139156300
2020-09-08,336.71,342.64,332.88,310.253,114465300
2020-09-09,337.55,342.46,336.61,316.3797,91462300
2020-09-10,341.82,342.53,332.85,310.8862,90569500
2020-09-11,335.82,336.97,331.0,311.0445,84680200
2020-09-14,337.49,340.38,334.22,315.1413,65605700
2020-09-15,341.12,342.02,338.47,316.7335,52920900
2020-09-16,341.51,343.06,338.52,315.4765,82096000
2020-09-17,333.56,337.7,332.99,312.7018,91523300
2020-09-18,335.37,335.49,327.97,309.1018,105877900
2020-09-21,325.7,327.13,321.73,305.6616,99450800
2020-09-22,328.57,330.9,325.86,308.7746,63612100
2020-09-23,330.9,331.2,322.1,301.6138,93112200
2020-09-24,321.22,326.8,319.8,302.4178,76681300
2020-09-25,322.58,329.58,321.64,307.3069,71069400
2020-09-28,333.22,334.96,332.15,312.4111,64584600
2020-09-29,333.97,334.77,331.62,310.7097,51304000
2020-09-30,333.09,338.29,332.88,313.0655,104081100
2020-10-01,337.69,338.74,335.01,315.0754,88698700
2020-10-02,331.7,337.01,331.19,312.0839,89431100
2020-10-05,336.06,339.96,336.01,317.6181,45713100
2020-10-06,339.91,342.17,334.38,313.1029,90128900
2020-10-07,338.12,341.63,338.09,318.5529,56999600
2020-10-08,342.85,343.85,341.86,321.3761,45242500
2020-10-09,345.56,347.35,344.89,324.2461,59528600
2020-10-12,349.59,354.02,349.06,329.4624,80388500
2020-10-13,352.28,352.47,349.09,327.3123,73255500
2020-10-14,350.75,351.93,347.14,325.2557,57727900
2020-10-15,343.71,348.02,343.13,324.8537,60357700
2020-10-16,348.96,350.75,347.1,324.6574,89501900
2020-10-19,348.65,349.33,341.04,319.7215,68425600
2020-10-20,343.46,346.88,342.64,321.0022,60051900
2020-10-21,343.33,345.67,342.4,320.3946,63575000
2020-10-22,342.96,345.24,340.65,322.152,55399300
2020-10-23,345.93,345.99,343.13,323.2458,49143900
2020-10-26,342.13,342.98,335.62,317.2722,91473000
2020-10-27,339.76,340.12,337.99,316.1785,65994100
2020-10-28,332.1,338.25,326.13,305.3718,127094300
2020-10-29,326.91,333.4,325.09,308.4755,90597700
2020-10-30,328.28,329.69,322.6,305.2596,120287300
2020-11-02,330.2,332.36,327.24,308.6811,86068300
2020-11-03,333.69,338.25,330.29,314.1312,93294200
2020-11-04,340.86,347.94,339.59,321.1518,126959700
2020-11-05,349.24,352.19,348.86,327.4151,82039700
2020-11-06,349.93,351.51,347.65,327.3403,74973000
2020-11-09,363.97,364.38,354.06,331.4536,172304200
2020-11-10,353.49,355.18,350.51,330.9675,85552000
2020-11-11,356.4,357.56,355.06,333.4261,58649000
2020-11-12,355.58,356.72,351.26,330.1916,67546200
2020-11-13,355.27,358.9,354.71,334.7629,62892200
2020-11-16,360.98,362.78,359.59,338.9416,74541100
2020-11-17,359.97,361.92,358.34,337.1187,66111000
2020-11-18,360.91,361.5,356.24,333.0615,70591300
2020-11-19,355.6,358.18,354.15,334.4638,59940900
2020-11-20,357.5,357.72,355.25,332.1734,70417300
2020-11-23,357.28,358.82,354.87,334.1646,63230600
2020-11-24,360.21,363.81,359.29,339.5492,62415900
2020-11-25,363.13,363.16,361.48,339.0257,45330900
2020-11-27,363.84,364.18,362.58,339.9699,28514100
2020-11-30,362.83,363.12,359.17,338.4648,83872700
2020-12-01,365.57,367.68,364.93,342.1668,74231400
2020-12-02,364.82,366.96,364.2,342.8866,45927000
2020-12-03,366.68,368.19,365.5,342.7931,62882000
2020-12-04,367.32,369.85,367.22,345.7472,50749900
2020-12-07,369.02,369.62,367.72,345.0367,48944300
2020-12-08,367.72,370.78,367.67,346.0463,42458900
2020-12-09,370.88,371.05,365.95,342.9427,74098300
2020-12-10,365.37,367.86,364.43,342.8305,57735400
2020-12-11,364.9,366.74,363.26,342.4285,57698600
2020-12-14,368.64,369.8,364.47,340.8954,69216200
2020-12-15,367.4,369.59,365.92,345.5041,63865300
2020-12-16,369.82,371.16,368.87,346.0463,58420500
2020-12-17,371.94,372.46,371.05,347.9814,64119500
2020-12-18,370.97,371.15,367.02,346.592,136542300
2020-12-21,364.97,378.46,362.03,345.3527,96386700
2020-12-22,368.21,368.33,366.03,344.7707,47949000
2020-12-23,368.28,369.62,367.22,345.0805,46201400
2020-12-24,368.08,369.03,367.45,346.423,26457900
2020-12-28,371.74,372.59,371.07,349.399,39000400
2020-12-29,373.81,374.0,370.83,348.7325,53680500
2020-12-30,372.34,373.1,371.57,349.23,49455300
2020-12-31,371.78,374.66,371.23,351.0044,78520700
2021-01-04,375.31,375.45,364.82,346.2258,110210800
2021-01-05,368.1,372.5,368.05,348.6104,66426200
2021-01-06,369.71,376.98,369.12,350.6946,107997700
2021-01-07,376.1,379.9,375.91,355.905,68766800
2021-01-08,380.59,381.49,377.1,357.9329,71677200
2021-01-11,377.85,380.58,377.72,355.5201,51034700
2021-01-12,378.89,379.86,376.36,355.5952,52547700
2021-01-13,378.69,380.86,377.85,356.5528,45303600
2021-01-14,380.59,381.13,378.1,355.3042,49989100
2021-01-15,376.72,377.58,373.7,352.713,107160000
2021-01-19,378.34,379.23,376.75,355.4825,51233300
2021-01-20,381.11,384.79,380.69,360.4019,61836100
2021-01-21,384.49,384.95,383.25,360.7305,47840100
2021-01-22,382.25,384.13,381.84,359.4537,52860500
2021-01-25,383.67,384.77,378.46,360.8713,70402000
2021-01-26,385.41,385.85,383.54,360.3081,42665300
2021-01-27,380.22,380.32,372.01,351.502,123351100
2021-01-28,376.36,381.93,375.89,354.525,94198100
2021-01-29,375.63,376.67,368.27,347.4275,126765100
2021-02-01,373.72,377.34,370.38,353.2106,75817600
2021-02-02,379.65,383.22,376.32,358.2051,64450700
2021-02-03,382.44,383.7,380.48,358.4868,52427100
2021-02-04,382.96,386.24,381.97,362.5612,47142600
2021-02-05,388.2,388.47,386.14,363.9882,48669800
2021-02-08,389.27,390.56,388.35,366.6169,38365200
2021-02-09,389.61,390.89,389.17,366.3728,35551100
2021-02-10,392.12,392.28,387.5,366.2132,59154400
2021-02-11,391.24,391.69,388.1,366.8047,42913300
2021-02-12,389.85,392.9,389.77,368.6166,50593300
2021-02-16,393.96,394.17,391.53,368.2974,50972400
2021-02-17,390.42,392.66,389.33,368.3819,52290600
2021-02-18,389.59,391.52,387.74,366.814,59712800
2021-02-19,392.07,392.38,389.55,366.1663,83241000
2021-02-22,387.06,389.62,386.74,363.3498,67414200
2021-02-23,384.66,388.95,380.2,363.7911,107284100
2021-02-24,386.33,392.23,385.27,367.7998,72433900
2021-02-25,390.41,391.88,380.78,358.9374,146670500
2021-02-26,384.35,385.58,378.23,357.0879,152701600
2021-03-01,385.59,390.92,380.57,365.7438,105348800
2021-03-02,389.82,390.07,386.0,362.8898,79595300
2021-03-03,385.79,386.83,381.31,358.0831,119940200
2021-03-04,381.22,384.0,371.88,353.6519,183433000
2021-03-05,380.46,384.76,372.64,360.1578,152039600
2021-03-08,384.66,387.68,381.42,358.3647,123149200
2021-03-09,385.85,389.91,385.31,363.4813,113633600
2021-03-10,389.69,391.4,388.17,365.7438,109899400
2021-03-11,392.23,395.65,391.74,369.4521,86245000
2021-03-12,392.07,394.21,391.2,369.9497,64653600
2021-03-15,394.33,396.69,392.03,372.1559,73427200
2021-03-16,397.07,397.83,395.08,371.6865,73722500
2021-03-17,394.53,398.12,393.3,372.9539,97959300
2021-03-18,394.48,396.72,390.75,367.5275,115349100
2021-03-19,389.88,391.57,387.15,366.8475,113624500
2021-03-22,390.03,394.07,389.97,369.7768,73778600
2021-03-23,391.91,393.46,388.66,366.8663,90686600
2021-03-24,391.0,392.75,387.47,365.0014,97588600
2021-03-25,385.98,390.55,383.9,367.0547,116128600
2021-03-26,390.93,396.41,390.29,372.9698,114409100
2021-03-29,394.4,396.75,392.81,372.7814,108107600
2021-03-30,394.42,395.45,393.02,371.7924,76262200
2021-03-31,395.34,398.0,395.31,373.2995,112734200
2021-04-01,398.4,400.67,398.18,377.3307,99682900
2021-04-05,403.46,406.94,403.38,382.7466,91684800
2021-04-06,405.76,407.24,405.4,382.5206,62021000
2021-04-07,405.94,406.96,405.45,382.9632,55836300
2021-04-08,407.93,408.58,406.93,384.7811,57863100
2021-04-09,408.39,411.67,408.26,387.5785,61104600
2021-04-12,410.85,411.93,410.2,387.7198,56704900
2021-04-13,411.53,413.53,411.12,388.8689,56551000
2021-04-14,412.83,413.96,410.87,387.5408,61659900
2021-04-15,413.74,416.16,413.69,391.704,60229800
2021-04-16,417.25,417.91,415.73,393.0132,82037300
2021-04-19,416.26,416.74,413.79,391.0823,78498500
2021-04-20,413.91,415.09,410.59,388.219,81851800
2021-04-21,411.51,416.29,411.36,391.8924,66793000
2021-04-22,415.89,416.78,411.13,388.3132,97582800
2021-04-23,412.87,418.25,412.79,392.5234,73209200
2021-04-26,417.44,418.22,416.81,393.3429,52182400
2021-04-27,417.93,418.14,416.3,393.2581,51303100
2021-04-28,417.81,419.01,416.9,393.1451,51238900
2021-04-29,420.32,420.72,416.44,395.6505,78544300
2021-04-30,417.63,418.54,416.34,393.0509,85527000
2021-05-03,419.43,419.84,417.67,393.8986,68128300
2021-05-04,416.07,416.6,411.67,391.4685,101591200
2021-05-05,417.38,417.63,415.15,391.591,60162200
2021-05-06,415.83,419.21,413.68,394.718,74321400
2021-05-07,419.89,422.82,419.16,397.5908,67733800
2021-05-10,422.5,422.74,417.81,393.6537,81852400
2021-05-11,413.1,415.27,410.06,390.1405,116888000
2021-05-12,411.23,412.59,404.0,381.8518,134811000
2021-05-13,407.07,412.35,407.02,386.4388,106394000
2021-05-14,413.21,417.49,413.18,392.3727,82201600
2021-05-17,415.39,416.39,413.36,391.3743,65129200
2021-05-18,415.8,416.06,411.77,388.0024,59810200
2021-05-19,406.92,411.05,405.33,386.9851,106467100
2021-05-20,411.8,416.63,411.67,391.1483,78022200
2021-05-21,416.87,418.2,414.45,390.828,76578700
2021-05-24,417.34,420.32,417.08,394.8122,51376700
2021-05-25,420.33,420.71,417.62,393.9363,57451400
2021-05-26,418.87,419.61,417.76,394.718,43088600
2021-05-27,420.17,420.72,418.99,394.9253,56707700
2021-05-28,420.97,421.25,419.79,395.6317,58520200
2021-06-01,422.57,422.72,419.2,395.2832,54216600
2021-06-02,420.37,421.23,419.29,395.9048,49097100
2021-06-03,417.85,419.99,416.28,394.4355,58138800
2021-06-04,420.75,422.92,418.84,398.0429,55938800
2021-06-07,422.59,422.78,421.19,397.6567,51555000
2021-06-08,423.11,423.21,420.32,397.7415,47134300
2021-06-09,423.18,423.26,421.41,397.1481,48436300
2021-06-10,422.96,424.63,421.55,398.9942,51020100
2021-06-11,424.2,424.43,422.82,399.6535,45570800
2021-06-14,424.43,425.37,423.1,400.5483,42358500
2021-06-15,425.42,425.46,423.54,399.8137,51508500
2021-06-16,424.63,424.87,419.92,397.5814,80386100
2021-06-17,421.67,423.02,419.32,397.4495,90949700
2021-06-18,417.09,417.83,414.7,392.0878,118676300
2021-06-21,416.8,421.06,415.93,397.7009,72822000
2021-06-22,420.85,424.0,420.08,399.8271,57700300
2021-06-23,423.19,424.05,422.51,399.3451,49445400
2021-06-24,424.89,425.55,424.62,401.7076,45110300
2021-06-25,425.9,427.09,425.55,403.1345,58129500
2021-06-28,427.17,427.65,425.89,403.9472,53159600
2021-06-29,427.88,428.56,427.13,404.1645,35970500
2021-06-30,427.21,428.78,427.18,404.5047,64827900
2021-07-01,428.87,430.6,428.8,406.7443,53441000
2021-07-02,431.67,434.1,430.52,409.8532,57697700
2021-07-06,433.78,434.01,430.01,409.1067,68710400
2021-07-07,433.66,434.76,431.51,410.5525,63549500
2021-07-08,428.78,431.73,427.52,407.2073,97595200
2021-07-09,432.53,435.84,430.71,411.5542,76238600
2021-07-12,435.43,437.35,434.97,413.0283,52889600
2021-07-13,436.24,437.84,435.31,411.6203,52911300
2021-07-14,437.4,437.92,434.91,412.2346,64130400
2021-07-15,434.81,435.53,432.72,410.8265,55126400
2021-07-16,436.01,436.06,430.92,407.6042,75874700
2021-07-19,426.19,431.41,421.97,401.5847,147987000
2021-07-20,425.68,432.42,424.83,407.3396,99608200
2021-07-21,432.34,434.7,431.01,410.6376,64724400
2021-07-22,434.74,435.72,433.69,411.4975,47878500
2021-07-23,437.52,440.3,436.79,415.731,63766600
2021-07-26,439.31,441.03,439.26,416.7515,43719200
2021-07-27,439.91,439.94,435.99,414.8521,67397100
2021-07-28,439.68,440.3,437.31,414.682,52472400
2021-07-29,439.82,441.8,439.81,416.4019,47435300
2021-07-30,437.91,440.06,437.77,414.3796,68951200
2021-08-02,440.34,440.93,437.21,413.5103,58783300
